BreakerId,ActiveEnergy,timestamp
1,991827,2026-02-26T07:00:01.627
2,17766,2026-02-26T07:00:01.627
3,433176,2026-02-26T07:00:01.627
4,1026590,2026-02-26T07:00:01.627
5,555605,2026-02-26T07:00:01.627
6,0,2026-02-26T07:00:01.627
7,12896,2026-02-26T07:00:01.627
1,991844,2026-02-26T08:00:01.582
2,17782,2026-02-26T08:00:01.582
3,433176,2026-02-26T08:00:01.583
4,1026660,2026-02-26T08:00:01.583
5,555627,2026-02-26T08:00:01.583
6,0,2026-02-26T08:00:01.583
7,12896,2026-02-26T08:00:01.583
1,991863,2026-02-26T09:00:01.606
2,17798,2026-02-26T09:00:01.606
3,433176,2026-02-26T09:00:01.606
4,1026740,2026-02-26T09:00:01.606
5,555649,2026-02-26T09:00:01.606
6,0,2026-02-26T09:00:01.606
7,12935,2026-02-26T09:00:01.606
1,991883,2026-02-26T10:00:01.717
2,17814,2026-02-26T10:00:01.717
3,433176,2026-02-26T10:00:01.717
4,1026810,2026-02-26T10:00:01.718
5,555673,2026-02-26T10:00:01.718
6,0,2026-02-26T10:00:01.718
7,13017,2026-02-26T10:00:01.718
